dish,did,time,price,path
anago,0,14,4,images/anago.gif
california,1,5,6,images/california.gif
ebi,2,7,8,images/ebi.gif
etc,-1,0,0,images/etc.gif
futo,4,10,10,images/futo.gif
hirame,5,12,14,images/hirame.gif
ika,6,3,6,images/ika.gif
ikura,7,1,17,images/ikura.gif
inari,8,6,20,images/inari.gif
kappa,9,8,5,images/kappa.gif
masago,10,3,9,images/masago.gif
saba,11,22,11,images/saba.gif
sake,12,2,22,images/sake.gif
tako,13,1,13,images/tako.gif
tamago,14,7,12,images/tamago.gif
tekka,15,3,18,images/tekka.gif
temaki,16,7,19,images/temaki.gif
toro,17,3,20,images/toro.gif
unagi,18,5,16,images/unagi.gif
uni,19,23,14,images/uni.gif
