dish,uid,did,rate,path
anago,3,0,1,images/anago.gif
california,3,1,3,images/california.gif
ebi,3,2,5,images/ebi.gif
etc,4,3,2,images/etc.gif
futo,4,4,3,images/futo.gif
hirame,5,5,4,images/hirame.gif
ika,4,6,1,images/ika.gif
ikura,3,7,0,images/ikura.gif
inari,5,8,2,images/inari.gif
kappa,5,9,0,images/kappa.gif
masago,3,10,0,images/masago.gif
saba,4,11,3,images/saba.gif
sake,3,12,4,images/sake.gif
tako,5,13,0,images/tako.gif
tamago,4,14,1,images/tamago.gif
tekka,4,15,5,images/tekka.gif
temaki,3,16,5,images/temaki.gif
toro,4,17,0,images/toro.gif
unagi,5,18,2,images/unagi.gif
uni,5,19,3,images/uni.gif
