dish,uid,did,path
anago,,0,images/anago.gif
california,,1,images/california.gif
ebi,,2,images/ebi.gif
etc,,3,images/etc.gif
futo,,4,images/futo.gif
hirame,,5,images/hirame.gif
ika,,6,images/ika.gif
ikura,,7,images/ikura.gif
inari,,8,images/inari.gif
kappa,,9,images/kappa.gif
masago,,10,images/masago.gif
saba,,11,images/saba.gif
sake,,12,images/sake.gif
tako,,13,images/tako.gif
tamago,,14,images/tamago.gif
tekka,,15,images/tekka.gif
temaki,,16,images/temaki.gif
toro,,17,images/toro.gif
unagi,,18,images/unagi.gif
uni,,19,images/uni.gif
