dish,did,rate,time,price,path
anago,0,1,14,4,images/anago.gif
california,1,3,5,6,images/california.gif
ebi,2,5,7,8,images/ebi.gif
etc,3,2,0,0,images/etc.gif
futo,4,3,10,10,images/futo.gif
hirame,5,4,12,14,images/hirame.gif
ika,6,1,3,6,images/ika.gif
ikura,7,0,1,17,images/ikura.gif
inari,8,2,6,20,images/inari.gif
kappa,9,0,8,5,images/kappa.gif
masago,10,0,3,9,images/masago.gif
saba,11,3,22,11,images/saba.gif
sake,12,4,2,22,images/sake.gif
tako,13,0,1,13,images/tako.gif
tamago,14,1,7,12,images/tamago.gif
tekka,15,5,3,18,images/tekka.gif
temaki,16,5,7,19,images/temaki.gif
toro,17,0,3,20,images/toro.gif
unagi,18,2,5,16,images/unagi.gif
uni,19,3,23,14,images/uni.gif
