uid,order,destination,status
0,"0,0,1,1",,-1
0,"5,6,7,8,10,10,10,10",,-1
0,"3,3,3,3,4,4,4,4",,-1
1,"1,2,3,4,5",,-1
1,"1,2,3,4,5",,-1
1,"5,6,7,8,10,10,10,10",,-1
0,"2,2,2,2,2,2,2",,-1
1,"2,4,7,9,10,11,18,19",,-1
1,"1,1,1,1,1,1,1",,-1
0,"10,12,14,16,18,19",,-1
1,"1,2,3,4,5",,-1
0,"1,1,1,1,1,1,1",,-1
1,"11,12,13,13,14",,-1
0,"10,10,11,12,13",,-1
1,"10,10,11,12,13",,-1
1,"2,4,7,9,10,11,18,19",,-1
1,"11,12,13,13,14",,-1
0,"11,12,13,13,14",,-1
0,"10,10,11,12,13",,-1
1,"1,1,2,2,3,3,4,4",,-1
