username,password,balance,email,level,uid,cart,compliment,complaint,salary,name,approved,enabled,warning
r,r,50.0,,1,0.0,"1,2,3,4,5,6,7,7",,,,,1,1,0.0
vip,vip,100.0,,2,1.0,,,,,,1,1,0.0
d1,d1,,,3,2.0,,,,50.0,,1,1,
chef1,chef1,,,4,3.0,,0.0,0.0,100.0,A,1,1,
chef2,chef2,,,4,4.0,,0.0,0.0,100.0,B,1,1,
chef3,chef3,,,4,5.0,,0.0,0.0,100.0,C,1,1,
admin,admin,,rafaellichen@gmail.com,5,6.0,,,,,,1,1,
d2,d2,,,3,7.0,,,,50.0,,1,1,
temp,temp,100.0,temp@gmail.com,1,8.0,,,,,,0,1,0.0
test,test,100.0,test@gmail.com,1,9.0,,,,,,0,1,0.0
qwe,qwe,50.0,qwe@gmail.com,1,10.0,,,,,,0,1,0.0
123,123,50.0,123@gmail.com,1,,,,,,,-1,1,0.0
1234,1234,50.0,1234@gmail.com,1,,,,,,,1,0,0.0
r2,r2,50.0,r2,1,,,,,,,-1,1,0.0
