username,password,balance,email,level,uid,cart,name,approved,warning
r,r,50.0,,1.0,0.0,"19,11",,1.0,0.0
vip,vip,100.0,,2.0,1.0,,,1.0,0.0
d1,d1,,,3.0,2.0,,,1.0,
chef1,chef1,,,4.0,3.0,,A,1.0,
chef2,chef2,,,4.0,4.0,,B,1.0,
chef3,chef3,,,4.0,5.0,,C,1.0,
admin,admin,,rafaellichen@gmail.com,5.0,6.0,,,1.0,
d2,d2,,,3.0,7.0,,,1.0,
temp,temp,100.0,temp@gmail.com,1.0,8.0,,,0.0,0.0
test,test,100.0,test@gmail.com,1.0,9.0,,,0.0,0.0
qwe,qwe,50.0,qwe@gmail.com,1.0,10.0,,,1.0,0.0
123,123,50.0,123@gmail.com,1.0,11.0,,,-1.0,0.0
1234,1234,50.0,1234@gmail.com,1.0,12.0,,,1.0,0.0
r2,r2,50.0,r2,1.0,13.0,,,-1.0,0.0
1,1,50.0,1@gmail.com,1.0,14.0,,,0.0,0.0
12,12,50.0,12@gmail.com,1.0,15.0,,,0.0,0.0
,,,,,,,,-1.0,
